Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,BAC,CAT,CVX,GOOGL,JNJ,JPM,MMM,MSFT,PFE,PG,WFC,WMT,XOM,AAPL,AMZN,BAC,CAT,CVX,GOOGL,JNJ,JPM,MMM,MSFT,PFE,PG,WFC,WMT,XOM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,110.8275375366211,154.91949462890625,24.123634338378906,158.9283905029297,73.60272979736328,85.73025512695312,124.81999969482422,103.52213287353516,121.10095977783203,201.60890197753906,28.615711212158203,122.44295501708984,23.439455032348633,46.833641052246094,32.1693229675293,127959300,94178000,45421200,2403500,13379300,22530000,7318300,13209200,2468903,25683500,43673100,4770600,40691400,18557100,29367600
2020-11-24,112.11249542236328,155.9029998779297,25.52402114868164,160.85614013671875,77.31399536132812,87.53362274169922,124.81999969482422,108.30873107910156,123.14549255371094,205.2071990966797,28.678396224975586,122.04588317871094,25.49820899963379,46.967079162597656,34.3106803894043,113874200,72042000,80387800,3447000,17257400,27984000,11034800,20121600,3690856,33979700,42485300,7101800,80523400,17155200,46979300
2020-11-25,112.94966125488281,159.2534942626953,25.56805992126465,158.79200744628906,74.500244140625,87.54503631591797,124.6551742553711,107.17576599121094,123.17337036132812,205.21676635742188,28.623552322387695,122.37236785888672,25.48038101196289,47.112911224365234,33.354427337646484,76499200,75808000,57249900,2506400,10556600,19600000,7594600,11715600,2454431,21012900,26955800,8411300,38875500,13833300,28178200
2020-11-27,113.49478912353516,159.76699829101562,25.532825469970703,159.20118713378906,73.82913208007812,88.68095397949219,124.93283081054688,106.46435546875,123.01339721679688,206.52175903320312,29.172040939331055,122.31061553955078,25.36452293395996,47.04153823852539,32.847694396972656,46691300,47858000,25971600,976900,4627700,14790000,3059000,5983600,1515452,14512200,25277000,4252200,20281400,10999500,14971900
2020-11-30,115.88948059082031,158.40199279785156,24.801815032958984,157.8463134765625,70.48980712890625,87.06217956542969,125.52275085449219,103.5309066772461,120.12041473388672,205.40867614746094,30.018293380737305,122.54002380371094,24.375255584716797,47.410797119140625,31.16403579711914,169410200,81278000,63567900,2382600,14288400,32418000,15663200,14411800,7344995,33064800,65425900,11640400,48211000,32695500,45614300
2020-12-01,119.4620590209961,161.00399780273438,25.268604278564453,157.54623413085938,70.70811462402344,89.09481811523438,127.92596435546875,105.16449737548828,118.58355712890625,207.46209716796875,30.88020896911621,122.9812240600586,25.00802993774414,47.364253997802734,31.466442108154297,127728200,90740000,50255100,2710200,9913600,37350000,9738200,12668900,4616082,30904500,72499700,7169700,41924200,22935300,32472900
2020-12-02,119.81251525878906,160.17649841308594,25.594478607177734,158.1009063720703,72.66481018066406,90.56421661376953,128.5245819091797,107.18453979492188,119.50845336914062,206.6560821533203,31.96936798095703,122.09000396728516,25.729930877685547,46.706417083740234,32.643367767333984,89004200,62586000,45257500,1971000,10509600,29424000,7745500,10811300,2896473,23724500,84347500,6963000,35508000,23547000,29369500
2020-12-03,119.67622375488281,159.3365020751953,25.621065139770508,158.79200744628906,72.60821533203125,90.4089126586914,129.27076721191406,106.48190307617188,119.49455261230469,205.5718231201172,31.413028717041016,121.18994140625,25.988386154174805,46.327842712402344,32.864044189453125,78967600,57840000,54013700,2903900,8249800,24728000,7310500,12904400,2843849,25120900,68570100,8742500,41264600,25725900,27038900
2020-12-04,119.00453186035156,158.12899780273438,25.957834243774414,165.68455505371094,75.42200469970703,90.5041732788086,130.37254333496094,107.44801330566406,119.93267822265625,205.6869354248047,31.608917236328125,121.3046875,26.33597183227539,46.20682144165039,34.06549072265625,78260400,58272000,66188200,6086200,10791100,20544000,6747100,13583700,3185666,24666000,35368100,6617200,47168800,20889300,28723600
2020-12-07,120.46472930908203,157.89999389648438,25.780588150024414,162.50192260742188,73.38443756103516,90.17021179199219,129.2447052001953,107.04401397705078,118.32625579833984,205.61978149414062,32.32196044921875,121.48995971679688,26.148805618286133,45.95859146118164,33.42798614501953,86712000,55026000,42197800,4587400,9398400,22288000,6634700,9724300,3022053,24620000,48253700,6918000,31713000,18479100,24899400
2020-12-08,121.07801055908203,158.864501953125,25.6387939453125,162.62014770507812,74.0151138305664,89.8873291015625,131.48306274414062,107.14940643310547,119.93267822265625,207.2701873779297,33.34843063354492,121.81645965576172,25.792316436767578,46.37438201904297,34.523170471191406,82225500,65726000,33869100,2001600,7627300,19936000,8339800,9592100,2070037,23284100,87039300,6493500,32209500,20716500,32573800
2020-12-09,118.5470199584961,155.2100067138672,25.52358055114746,163.7386016845703,73.12568664550781,88.22638702392578,132.82785034179688,106.3150405883789,121.90072631835938,203.2305450439453,32.79210662841797,120.36931610107422,25.89035415649414,46.00823211669922,34.98086929321289,115089200,82016000,54886300,2915500,11129400,31728000,8440100,13073900,3337916,32440600,86118500,6773400,35276000,20139600,37824800
2020-12-10,119.96825408935547,155.07449340820312,25.798316955566406,162.6292724609375,75.47860717773438,87.71971130371094,132.09042358398438,105.6299819946289,120.64897155761719,202.0023193359375,32.69807815551758,119.57513427734375,26.282493591308594,45.79335021972656,35.96981430053711,81312200,60604000,58859600,3109400,11992100,28688000,7392900,13668400,2665645,26733300,57749200,6800500,31730200,20652300,38058700
2020-12-11,119.16031646728516,155.8209991455078,25.319746017456055,163.0293426513672,74.7508773803711,88.07452392578125,132.6977081298828,105.00642395019531,121.01754760742188,204.6314697265625,32.22010803222656,120.45757293701172,25.917085647583008,45.780887603759766,35.79818344116211,86939800,61294000,40538400,2673400,9584500,18628000,5977400,9981600,2243337,30979400,60737000,6548000,29779100,16860900,25478800
2020-12-14,118.5470199584961,157.84849548339844,25.009571075439453,161.90182495117188,72.31713104248047,86.95599365234375,129.33148193359375,103.89981079101562,120.36381530761719,205.53341674804688,30.723499298095703,119.87517547607422,25.52494239807129,45.36045455932617,34.506832122802734,79184500,83116000,40267100,2533600,12198400,33050000,8547300,12112400,4425320,28798400,94809700,6485300,28378000,25088100,30595000
2020-12-15,124.48506927490234,158.25599670410156,25.38178253173828,165.2572021484375,72.26054382324219,87.3936767578125,130.63284301757812,105.67389678955078,121.47647094726562,205.46627807617188,30.331701278686523,120.58108520507812,26.496389389038086,45.33866500854492,35.17702865600586,157243700,66390000,43672700,2360300,11775300,21352000,7612600,12590200,2715638,27000600,65712800,5397000,38866200,31871400,27138400
2020-12-16,124.41693878173828,162.04800415039062,25.452686309814453,163.22030639648438,71.71073913574219,87.20063781738281,129.85203552246094,105.98129272460938,121.98419952392578,210.4078826904297,29.650012969970703,121.128173828125,26.425090789794922,45.29193115234375,35.71645736694336,98208600,88552000,42463200,2031800,9892900,24676000,8486100,11169400,2332080,35023300,56515300,5382500,35204800,25650900,34273000
2020-12-17,125.28330993652344,161.8040008544922,25.5501651763916,162.9202880859375,71.48433685302734,86.37288665771484,133.27896118164062,105.10301208496094,122.84649658203125,210.54220581054688,29.79888343811035,121.99291229248047,26.264667510986328,45.50060272216797,35.53664779663086,94359800,69486000,43182700,2296500,11748900,34880000,9920300,11618000,2784049,32515800,52036400,7405300,42870500,30679500,21204600
2020-12-18,123.2974624633789,160.08250427246094,25.40837287902832,164.5479278564453,70.4979019165039,85.66374969482422,134.05116271972656,104.5848617553711,122.68656158447266,209.7458038330078,29.524642944335938,122.69005584716797,25.854700088500977,45.45388412475586,34.92366027832031,192541500,119914000,82817200,5262700,27427600,85256000,17137200,28954800,5599672,63354900,60259200,19988800,53716400,41384100,46596800
2020-12-21,124.8257827758789,160.3090057373047,26.35664176940918,163.8204803466797,69.60847473144531,86.0776138305664,132.7584228515625,108.5107421875,122.15800476074219,213.58399963378906,29.289581298828125,121.34878540039062,26.33597183227539,45.46010971069336,34.286163330078125,121251600,76736000,93397400,2071000,11430500,33974000,7893400,28323600,2038702,37181900,40891800,6732400,52731600,25553100,27869500
2020-12-22,128.37893676757812,160.3260040283203,25.886938095092773,160.5651397705078,68.20970153808594,85.36599731445312,132.4981689453125,106.85955810546875,121.5460433959961,214.87933349609375,28.788097381591797,120.49284362792969,25.810136795043945,44.90887451171875,33.70587158203125,168904800,47388000,39054300,2493300,8585800,20370000,4699500,11788200,1651915,22612200,33634400,5023100,25655900,37599000,21792900
2020-12-23,127.4832992553711,159.2635040283203,26.631372451782227,162.2382354736328,69.28507232666016,85.76349639892578,131.8214569091797,109.8457260131836,120.99669647216797,212.07748413085938,29.33658790588379,120.30753326416016,27.0489559173584,44.603675842285156,34.13905334472656,88223700,41876000,52537200,1862500,7223100,22974000,4607300,14973200,2108070,18699600,36182000,6004200,38383700,20430600,19085900
2020-12-24,128.46652221679688,158.63450622558594,26.55161476135254,163.2748565673828,68.9939956665039,86.05776977539062,132.28126525878906,109.3626708984375,121.36527252197266,213.73745727539062,29.20339012145996,121.5252685546875,26.59442710876465,44.690860748291016,34.00010299682617,54930100,29038000,22632300,585700,3335600,9312000,2114900,4164900,784815,10550600,14790100,2588200,14443700,9054600,8039000
2020-12-28,133.06117248535156,164.197998046875,26.70227813720703,162.1927947998047,68.64630889892578,88.03284454345703,132.90591430664062,110.08284759521484,121.49737548828125,215.8581085205078,28.850778579711914,122.37236785888672,26.67463493347168,45.22653579711914,34.11452865600586,124486200,113736000,32861200,1508800,8051900,27650000,3855500,8072600,1677988,17933500,26993700,3714700,21658500,19344900,23877500
2020-12-29,131.28952026367188,166.10000610351562,26.595928192138672,160.62881469726562,68.41181945800781,87.22891235351562,133.73013305664062,109.79302978515625,120.89933776855469,215.08084106445312,29.030988693237305,122.14295196533203,26.540956497192383,44.94001770019531,33.730384826660156,121047300,97458000,33291900,1490300,7670800,19726000,5212000,8389200,1457804,17403200,23152100,5139300,19584400,17938200,20287700
2020-12-30,130.17001342773438,164.29249572753906,26.569339752197266,163.7113037109375,68.9939956665039,86.16149139404297,135.3872528076172,110.10040283203125,121.08013153076172,212.71080017089844,28.788097381591797,121.56938934326172,26.51421356201172,44.902645111083984,34.00010299682617,96452100,64186000,26370100,2720600,7901800,21026000,5412800,7398000,1697244,20272300,24889800,3261400,18519300,18751200,23807300
2020-12-31,129.1674041748047,162.84649658203125,26.861799240112305,165.51177978515625,68.28244018554688,86.974853515625,136.54112243652344,111.60225677490234,121.55302429199219,213.42083740234375,28.84295082092285,122.7782974243164,26.897449493408203,44.8932991027832,33.68952560424805,99116600,59144000,28716000,1717800,8350700,21070000,5099900,8580200,2202195,20942100,30796500,4076400,21081200,17814000,22786500
2021-01-04,125.97449493408203,159.3314971923828,26.613651275634766,165.6299591064453,68.49268341064453,85.6592788696289,135.7776641845703,110.54833221435547,119.5223617553711,208.8822021484375,28.84295082092285,121.61354064941406,26.46965789794922,45.634517669677734,33.91838073730469,143301900,88228000,51483900,4078300,9234900,37324000,11765900,16819900,3583455,37130100,33565700,8330900,31421600,32182200,27764700
2021-01-05,127.53199005126953,160.92550659179688,26.817487716674805,166.98486328125,70.34426879882812,86.35006713867188,137.37399291992188,111.14986419677734,119.32069396972656,209.08367919921875,29.14069938659668,122.39002227783203,27.209375381469727,45.391597747802734,35.55299377441406,97664900,53110000,48507000,2933700,13414800,20360000,9602300,13731200,2745179,23823000,29909400,6856400,37360000,26498100,44035100
2021-01-06,123.23905944824219,156.91900634765625,28.492467880249023,176.27796936035156,72.60821533203125,85.49800109863281,138.66671752929688,116.36898040771484,121.13577270507812,203.66232299804688,28.889955520629883,123.67830657958984,29.13443946838379,45.67500686645508,36.460205078125,155088000,87896000,107002800,8034700,13916800,46588000,8230100,24909100,4002294,35930700,34962500,10578000,73507500,21918900,36484800
2021-01-07,127.44438934326172,158.10800170898438,29.121702194213867,176.6143798828125,72.94781494140625,88.05171203613281,139.13519287109375,120.1904525756836,118.02723693847656,209.45791625976562,29.03883171081543,122.52237701416016,29.79395866394043,45.67189025878906,36.74625778198242,109578200,70290000,74358500,5297500,9286600,41936000,7747200,21940400,7012626,27694500,27809500,7355400,50634100,20538000,29528100
2021-01-08,128.54440307617188,159.13499450683594,28.82923698425293,176.64166259765625,73.6431655883789,89.21739196777344,138.84893798828125,120.32315826416016,115.87140655517578,210.734130859375,29.093685150146484,122.46943664550781,29.580055236816406,45.66566467285156,37.15492248535156,105158200,70754000,44641400,3186600,11152100,35484000,8228900,12035100,5750488,22956200,33462400,7448500,32324700,24478200,28628200
2021-01-11,125.5558853149414,155.7104949951172,29.30780792236328,176.27796936035156,74.06361389160156,87.15596771240234,138.2676239013672,122.11888885498047,114.88388061523438,208.69032287597656,29.595165252685547,121.63998413085938,29.624629974365234,45.871219635009766,38.282798767089844,100384500,73668000,51868200,2540800,10635000,34796000,7066200,15937900,3272974,23031300,47286900,7239900,33739300,26264400,38246200
2021-01-12,125.38064575195312,156.04150390625,29.8306827545166,179.62417602539062,75.47049713134766,86.22004699707031,137.19180297851562,124.0384750366211,115.79489135742188,206.23388671875,29.13286781311035,120.93407440185547,30.248483657836914,46.394412994384766,39.1328125,91951100,70292000,68166200,2466100,10923900,29528000,6903200,18033500,3527124,23249300,47831100,6333500,59146400,23373300,36915100
2021-01-13,127.4151611328125,158.29449462890625,29.653438568115234,178.12384033203125,75.39774322509766,86.7073745727539,136.9835968017578,124.15347290039062,115.63496398925781,207.58685302734375,28.882123947143555,121.11934661865234,30.12371063232422,45.921043395996094,39.574161529541016,88636800,66424000,43172800,3154700,9723300,23432000,6643100,14816800,2509208,20087100,31027900,6078800,35734800,16069500,29000300
